document,rank,term,tfidf
What_does_DeepSeek_mean_for_AI's_environmental_imp,4,energy,0.2347069507395974
What_does_DeepSeek_mean_for_AI's_environmental_imp,5,data,0.22042119044417496
What_does_DeepSeek_mean_for_AI's_environmental_imp,6,ren,0.1882047105230239
What_does_DeepSeek_mean_for_AI's_environmental_imp,7,like,0.10867770822177934
What_does_DeepSeek_mean_for_AI's_environmental_imp,8,climate,0.10754554887029937
What_does_DeepSeek_mean_for_AI's_environmental_imp,9,gas,0.10754554887029937
What_does_DeepSeek_mean_for_AI's_environmental_imp,10,environmental,0.1008991314156072
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,1,liang,0.2611809444859568
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,2,runner,0.18728324619165726
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,3,cofounding,0.18728324619165726
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,4,2010s,0.18728324619165726
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,5,assembling,0.18728324619165726
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,6,introspective,0.18728324619165726
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,7,defining,0.18728324619165726
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,8,pivoted,0.18728324619165726
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,9,wenfeng,0.1766299722723774
Who_Is_the_Founder_of_the_A.I._Start-Up_DeepSeek?,10,buoyed,0.17227728297743095
and_why_is_everyone_talking_about_it?,1,bbc,0.14255090931335634
and_why_is_everyone_talking_about_it?,2,like,0.1338244287729122
and_why_is_everyone_talking_about_it?,3,liang,0.1314571597834845
and_why_is_everyone_talking_about_it?,4,tasks,0.1305579388848289
and_why_is_everyone_talking_about_it?,5,data,0.11126698749320928
and_why_is_everyone_talking_about_it?,6,follower,0.10405237959454458
and_why_is_everyone_talking_about_it?,7,app,0.10189472215553268
and_why_is_everyone_talking_about_it?,8,company,0.10092983097712263
and_why_is_everyone_talking_about_it?,9,released,0.0982742901493965
and_why_is_everyone_talking_about_it?,10,quantitative,0.09762184333150054
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,1,app,0.34018390666238507
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,2,chaos,0.32591854943578114
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,3,works,0.2575384447166557
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,4,takes,0.2504257239948297
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,5,bbc,0.23795896491317847
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,6,sparked,0.22246344475408222
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,7,following,0.22246344475408222
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,8,powered,0.2136736403479561
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,9,look,0.2096387613256925
Watch_DeepSeek_AI_bot_respond_to_question_about_Ch,10,quickly,0.1986981716539802
DeepSeek_shows_China_only_6_months_behind_US_in_st,1,snowflake,0.2539843960551176
DeepSeek_shows_China_only_6_months_behind_US_in_st,2,christian,0.1269921980275588
DeepSeek_shows_China_only_6_months_behind_US_in_st,3,holes,0.1269921980275588
DeepSeek_shows_China_only_6_months_behind_US_in_st,4,kleinerman,0.1269921980275588
DeepSeek_shows_China_only_6_months_behind_US_in_st,5,processor,0.1269921980275588
DeepSeek_shows_China_only_6_months_behind_US_in_st,6,praising,0.1269921980275588
DeepSeek_shows_China_only_6_months_behind_US_in_st,7,reverberated,0.1269921980275588
DeepSeek_shows_China_only_6_months_behind_US_in_st,8,bested,0.1269921980275588
DeepSeek_shows_China_only_6_months_behind_US_in_st,9,leapt,0.1269921980275588
DeepSeek_shows_China_only_6_months_behind_US_in_st,10,authorised,0.1269921980275588
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,1,bubble,0.17627368010657526
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,2,lower,0.16432767500931642
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,3,end,0.15681273066612977
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,4,power,0.1517070459644966
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,5,save,0.1295436330157671
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,6,price,0.11325285767313913
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,7,impact,0.11136207875173931
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,8,dominance,0.10955178333954428
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,9,unchallenged,0.10762429231056242
DeepSeek_shows_AI's_centre_of_power_could_shift_aw,10,inflated,0.10762429231056242
China’s_DeepSeek_causes_rout_among_AI-linked_stock,1,percent,0.2973672286781388
China’s_DeepSeek_causes_rout_among_AI-linked_stock,2,dow,0.15738725297007275
China’s_DeepSeek_causes_rout_among_AI-linked_stock,3,500,0.14788069507326276
China’s_DeepSeek_causes_rout_among_AI-linked_stock,4,05,0.1281241889268732
China’s_DeepSeek_causes_rout_among_AI-linked_stock,5,jacobsen,0.1281241889268732
China’s_DeepSeek_causes_rout_among_AI-linked_stock,6,announcement,0.12109869227014729
China’s_DeepSeek_causes_rout_among_AI-linked_stock,7,sharp,0.11785831141254544
China’s_DeepSeek_causes_rout_among_AI-linked_stock,8,soared,0.11785831141254544
China’s_DeepSeek_causes_rout_among_AI-linked_stock,9,frenzy,0.11057455540049892
China’s_DeepSeek_causes_rout_among_AI-linked_stock,10,stocks,0.1098870666381896
Is_Artificial_Intelligence_Really_Worth_the_Hype?,1,acemoglu,0.3543674125640899
Is_Artificial_Intelligence_Really_Worth_the_Hype?,2,telephone,0.21731595058538036
Is_Artificial_Intelligence_Really_Worth_the_Hype?,3,economic,0.20875045429232827
Is_Artificial_Intelligence_Really_Worth_the_Hype?,4,estimates,0.16110891804200572
Is_Artificial_Intelligence_Really_Worth_the_Hype?,5,percent,0.15665939695753583
Is_Artificial_Intelligence_Really_Worth_the_Hype?,6,professor,0.13916696952821886
Is_Artificial_Intelligence_Really_Worth_the_Hype?,7,general,0.13633673110495653
Is_Artificial_Intelligence_Really_Worth_the_Hype?,8,serving,0.11812247085469663
Is_Artificial_Intelligence_Really_Worth_the_Hype?,9,fervent,0.11812247085469663
Is_Artificial_Intelligence_Really_Worth_the_Hype?,10,season,0.11812247085469663
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,1,v3,0.180574311214657
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,2,gemini,0.180574311214657
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,3,flyer,0.17704006144148252
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,4,systems,0.17704006144148252
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,5,high,0.17654202823039586
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,6,chatbots,0.16188351783744062
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,7,grabbing,0.15645001637262218
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,8,underpins,0.15645001637262218
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,9,computer,0.14545441685060917
What_to_Know_About_DeepSeek_and_How_It_Is_Upending,10,acquired,0.14391454810040866
South_Korea_removes_DeepSeek_from_app_stores_pendi,1,chatbot,0.19948564549464054
South_Korea_removes_DeepSeek_from_app_stores_pendi,2,protection,0.19711473662999465
South_Korea_removes_DeepSeek_from_app_stores_pendi,3,commission,0.1916708034985822
South_Korea_removes_DeepSeek_from_app_stores_pendi,4,korea,0.18212899728121187
South_Korea_removes_DeepSeek_from_app_stores_pendi,5,month,0.16962006783274766
South_Korea_removes_DeepSeek_from_app_stores_pendi,6,suspend,0.16630099402711068
South_Korea_removes_DeepSeek_from_app_stores_pendi,7,pending,0.16630099402711068
South_Korea_removes_DeepSeek_from_app_stores_pendi,8,watchdog,0.1578039753137235
South_Korea_removes_DeepSeek_from_app_stores_pendi,9,personal,0.15752351028940403
South_Korea_removes_DeepSeek_from_app_stores_pendi,10,south,0.15752351028940403
What_DeepSeek’s_Success_Says_About_China’s_Ability,1,education,0.36504350616818854
What_DeepSeek’s_Success_Says_About_China’s_Ability,2,graduates,0.17449172717449724
What_DeepSeek’s_Success_Says_About_China’s_Ability,3,decades,0.17449172717449724
What_DeepSeek’s_Success_Says_About_China’s_Ability,4,heavily,0.15663374383561168
What_DeepSeek’s_Success_Says_About_China’s_Ability,5,especially,0.1439633030159062
What_DeepSeek’s_Success_Says_About_China’s_Ability,6,leader,0.14043796554185656
What_DeepSeek’s_Success_Says_About_China’s_Ability,7,invested,0.13413534558661766
What_DeepSeek’s_Success_Says_About_China’s_Ability,8,best,0.11931602950880547
What_DeepSeek’s_Success_Says_About_China’s_Ability,9,party,0.11343487885731518
What_DeepSeek’s_Success_Says_About_China’s_Ability,10,energetic,0.11143906733598692
"DeepSeek_transferred_data_without_consent,_South_K",1,protection,0.21977047387736806
"DeepSeek_transferred_data_without_consent,_South_K",2,nam,0.21484290843567744
"DeepSeek_transferred_data_without_consent,_South_K",3,transferring,0.21484290843567744
"DeepSeek_transferred_data_without_consent,_South_K",4,commission,0.2137008324872724
"DeepSeek_transferred_data_without_consent,_South_K",5,data,0.17610965876690512
"DeepSeek_transferred_data_without_consent,_South_K",6,ministry,0.17594145941269113
"DeepSeek_transferred_data_without_consent,_South_K",7,conference,0.17594145941269113
"DeepSeek_transferred_data_without_consent,_South_K",8,watchdog,0.17594145941269113
"DeepSeek_transferred_data_without_consent,_South_K",9,korea,0.1353748810586934
"DeepSeek_transferred_data_without_consent,_South_K",10,information,0.12688144426722184
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",1,dalai,0.23360101628542715
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",2,lama,0.23360101628542715
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",3,gemini,0.17097900698769808
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",4,taiwan,0.17097900698769808
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",5,islands,0.16929899631373674
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",6,tank,0.14610950050834404
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",7,protests,0.1403325213871211
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",8,man,0.12738734692982603
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",9,pooh,0.12697424723530257
"We_tried_out_DeepSeek._It_worked_well,_until_we_as",10,winnie,0.12697424723530257
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,1,cent,0.40982611535600755
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,2,closing,0.23112590042826506
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,3,semiconductor,0.18715239146689308
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,4,trading,0.159686202146639
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,5,monday,0.15923698725497104
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,6,advertisement,0.14601533654654222
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,7,341,0.14111443894059644
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,8,loud,0.14111443894059644
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,9,registered,0.14111443894059644
US_tech_stocks_plunge_on_China_AI’s_unexpectedly_s,10,46,0.14111443894059644
US_tech_stocks_partly_recover_after_Trump_says_Dee,1,deliver,0.14648071446267938
US_tech_stocks_partly_recover_after_Trump_says_Dee,2,fell,0.14307632078060728
US_tech_stocks_partly_recover_after_Trump_says_Dee,3,recovered,0.13375074142275462
US_tech_stocks_partly_recover_after_Trump_says_Dee,4,google,0.1283250015161128
US_tech_stocks_partly_recover_after_Trump_says_Dee,5,newsletter,0.12669128297145368
US_tech_stocks_partly_recover_after_Trump_says_Dee,6,focused,0.12231289607820627
US_tech_stocks_partly_recover_after_Trump_says_Dee,7,spread,0.12133315833663416
US_tech_stocks_partly_recover_after_Trump_says_Dee,8,tuesday,0.12027085801866784
US_tech_stocks_partly_recover_after_Trump_says_Dee,9,monday,0.11658786924365153
US_tech_stocks_partly_recover_after_Trump_says_Dee,10,gained,0.10891557525051374
Diving_into_DeepSeek:_inside_the_7_February_Guardi,1,tantesh,0.2101187840744617
Diving_into_DeepSeek:_inside_the_7_February_Guardi,2,guardian,0.14329199904808954
Diving_into_DeepSeek:_inside_the_7_February_Guardi,3,gaza,0.14007918938297445
Diving_into_DeepSeek:_inside_the_7_February_Guardi,4,tale,0.14007918938297445
Diving_into_DeepSeek:_inside_the_7_February_Guardi,5,home,0.12377659478765611
Diving_into_DeepSeek:_inside_the_7_February_Guardi,6,limitations,0.1208920362081288
Diving_into_DeepSeek:_inside_the_7_February_Guardi,7,edition,0.1208920362081288
Diving_into_DeepSeek:_inside_the_7_February_Guardi,8,tariffs,0.10966827110525118
Diving_into_DeepSeek:_inside_the_7_February_Guardi,9,12,0.09552799936539302
Diving_into_DeepSeek:_inside_the_7_February_Guardi,10,story,0.092889698193122
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,1,cent,0.5497755397830781
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,2,hk,0.33653846592901965
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,3,rose,0.18991876760045345
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,4,showing,0.12661251173363564
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,5,30,0.12217234217401736
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,6,hong,0.11158315759900603
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,7,kong,0.11158315759900603
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,8,closed,0.1086898659178791
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,9,strong,0.1035640663383894
Hong_Kong_stocks_gain_on_valuation_focus_as_DeepSe,10,start,0.10054971703050739
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,1,steady,0.2838442970087112
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,2,mui,0.12342725735637343
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,3,investments,0.11665930985817723
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,4,share,0.11640631763826707
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,5,monday,0.11606528215754552
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,6,following,0.10906263583367388
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,7,markets,0.1058586935666761
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,8,founded,0.10277533870052567
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,9,slumped,0.1010783737229464
Nvidia_and_Microsoft_shares_steady_after_DeepSeek_,10,reporters,0.1010783737229464
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",1,security,0.2510126435366721
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",2,husic,0.1966413302170594
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",3,national,0.19359900441585853
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",4,careful,0.18799011495170362
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",5,navy,0.1743395100505143
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",6,bbc,0.15130201135206384
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",7,australia,0.14778556474391324
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",8,request,0.144511831272653
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",9,comment,0.1222100111061079
"Be_careful_with_DeepSeek,_Australia_says_-_so_is_i",10,saying,0.1202729946152109
